id,имя,фамилия,дата рождения,пол,промо-согласие,карта,email,телефон,статус,категория,since,место рождения,язык,окончание
64,Алексей,Тараканов,2001/04/17,ж,no,yes,676680@yandex.ru,8-971-989-,yes,physical,2018/05/28,Salvador,portuguese,2021/10/17
65,Игорь,Кузнецов,1918/06/01,м,no,no,927887746681848281@gmail.com,8-991-224-,no,physical,2011/08/01,Brasilia,portuguese,2014/10/14
66,Владислав,Барсуков,1970/04/06,ж,no,yes,796576778076@gmail.com,8-945-035-,no,Business,1990/04/23,Salvador,portuguese,2017/11/02
67,Алексей,Кузнецов,1932/07/28,ж,yes,yes,768277957074@yandex.ru,8-954-770-,no,Business,2001/09/02,Salvador,russian,2003/07/28
68,Иван,Дорофеев,1982/01/17,м,yes,yes,766871767885@gmail.com,8-935-840-,no,physical,1994/07/24,Brasilia,portuguese,2009/08/11
69,Николай,Порядин,1969/11/05,м,no,no,907188917987896581@gmail.com,8-953-045-,yes,Business,2002/08/04,Salvador,russian,2019/09/18
70,Владислав,Барсуков,1903/11/08,ж,yes,yes,67749079828469@yandex.ru,8-985-579-,no,physical,2005/02/10,Brasilia,portuguese,2011/07/23
71,Николай,Барсуков,1908/06/10,ж,yes,no,87898971738565@gmail.com,8-974-415-,no,physical,2009/10/15,Brasilia,portuguese,2021/02/13
72,Александр,Кожемякин,1987/02/28,м,no,no,7190938181976686@gmail.com,8-954-815-,yes,Business,2000/07/20,Brasilia,portuguese,2011/02/22
73,Алексей,Иванов,1985/11/09,м,no,no,70838997839573@yandex.ru,8-922-138-,no,physical,1997/07/17,Brasilia,portuguese,2019/11/19
74,Иван,Порядин,1944/06/01,м,no,yes,6795737489@gmail.com,8-922-530-,yes,physical,2003/10/17,Brasilia,portuguese,2012/03/01
75,Александр,Дедов,1910/02/27,ж,yes,yes,896584@yandex.ru,8-979-121-,no,Business,1995/03/02,Brasilia,russian,2000/05/28
76,Александр,Донских,1933/05/22,м,yes,yes,837372918886@gmail.com,8-915-999-,no,Business,1996/07/01,Brasilia,portuguese,2007/04/12
77,Владислав,Дорофеев,1981/05/13,м,no,yes,757194799085@yandex.ru,8-974-555-,no,physical,2018/10/16,Brasilia,portuguese,2019/08/26
78,Андрей,Кожемякин,1936/09/16,м,yes,no,948071886971687693@gmail.com,8-937-506-,yes,physical,1996/11/06,Brasilia,portuguese,2008/05/25
79,Игорь,Кожемякин,2007/10/03,м,no,no,8582879090@gmail.com,8-907-492-,no,physical,2018/08/14,Brasilia,portuguese,2021/03/15
80,Иван,Дорофеев,1947/10/10,м,yes,yes,90778377917093@gmail.com,8-934-647-,no,physical,2000/05/23,Brasilia,portuguese,2020/06/18
81,Владислав,Кузнецов,1922/03/21,м,yes,no,7989907787767672@yandex.ru,8-954-560-,no,Business,2012/05/19,Brasilia,portuguese,2017/04/10
82,Иван,Барсуков,1935/05/27,м,yes,yes,856981888767@gmail.com,8-947-614-,no,Business,2009/05/19,Brasilia,portuguese,2018/04/08
83,Андрей,Барсуков,2005/08/19,ж,no,no,8896809283658073@yandex.ru,8-914-492-,no,Business,2017/08/14,Brasilia,portuguese,2020/05/19
84,Виктор,Дорофеев,1967/08/19,ж,yes,yes,668069@yandex.ru,8-920-315-,no,physical,2014/10/28,Salvador,portuguese,2016/06/10
85,Николай,Иванов,1967/11/09,м,yes,no,686782@yandex.ru,8-905-761-,yes,Business,2010/02/07,Brasilia,portuguese,2018/08/12
86,Иван,Донских,1952/11/08,ж,yes,yes,89958294@yandex.ru,8-997-803-,yes,Business,1991/04/16,Brasilia,russian,2014/11/14
87,Иван,Донских,1954/06/23,ж,no,yes,929792707769669280@yandex.ru,8-924-369-,no,physical,2003/10/15,Salvador,portuguese,2014/09/07
88,Игорь,Дедов,1985/10/24,ж,yes,yes,92727768979696@yandex.ru,8-950-358-,yes,Business,2008/04/08,Brasilia,portuguese,2013/03/02
89,Алексей,Иванов,1974/02/07,м,yes,yes,8866658781899071@gmail.com,8-949-312-,yes,Business,2016/02/20,Brasilia,portuguese,2020/07/08
90,Алексей,Дорофеев,1908/07/01,ж,no,no,758870@gmail.com,8-902-696-,yes,physical,1999/01/15,Brasilia,portuguese,2013/08/12
91,Ярослав,Иванов,1967/04/20,ж,no,yes,88708794768793@yandex.ru,8-942-212-,no,physical,2007/04/09,Salvador,portuguese,2008/03/26
92,Виктор,Анохин,1972/01/22,ж,no,no,8482769480737579@yandex.ru,8-974-547-,yes,Business,2006/03/28,Brasilia,portuguese,2009/01/11
93,Александр,Дедов,1950/09/28,м,no,yes,928090@gmail.com,8-957-013-,yes,physical,1992/10/06,Brasilia,portuguese,2020/11/20
94,Николай,Кожемякин,1983/01/08,ж,no,no,719270927989677693@yandex.ru,8-988-295-,yes,physical,2000/02/13,Brasilia,portuguese,2014/02/25
95,Александр,Анохин,1949/01/27,ж,no,yes,717491@yandex.ru,8-900-717-,no,physical,1994/08/09,Salvador,portuguese,2014/05/10
96,Андрей,Тараканов,1928/05/04,ж,yes,yes,6983977593@gmail.com,8-950-565-,yes,Business,2017/05/10,Brasilia,portuguese,2018/01/27
97,Ярослав,Анохин,2003/04/25,м,yes,yes,7467689274@yandex.ru,8-924-403-,yes,Business,2013/05/17,Brasilia,portuguese,2016/10/25
98,Александр,Кожемякин,1968/04/18,ж,no,yes,739183937189@gmail.com,8-938-995-,yes,physical,2000/02/20,Brasilia,portuguese,2020/02/13
99,Ярослав,Иванов,1906/06/02,ж,yes,no,729066@gmail.com,8-910-658-,yes,Business,1994/01/03,Brasilia,portuguese,1996/05/26
